Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
1.0118e-12     4.045657e-05        9.075646e-03        9.908657e-01        9.080335e-06        9.076580e-06        
1.0132e-12     3.989616e-05        9.089506e-03        9.908524e-01        9.094210e-06        9.090443e-06        
1.0146e-12     3.934278e-05        9.103385e-03        9.908391e-01        9.108103e-06        9.104326e-06        
1.0160e-12     3.879634e-05        9.117284e-03        9.908257e-01        9.122016e-06        9.118227e-06        
1.0174e-12     3.825678e-05        9.131201e-03        9.908123e-01        9.135948e-06        9.132147e-06        
1.0188e-12     3.772402e-05        9.145137e-03        9.907988e-01        9.149898e-06        9.146086e-06        
1.0202e-12     3.719798e-05        9.159093e-03        9.907854e-01        9.163868e-06        9.160045e-06        
1.0216e-12     3.667858e-05        9.173068e-03        9.907719e-01        9.177857e-06        9.174022e-06        
1.0231e-12     3.616576e-05        9.187061e-03        9.907584e-01        9.191865e-06        9.188019e-06        
1.0245e-12     3.565944e-05        9.201074e-03        9.907449e-01        9.205893e-06        9.202035e-06        
1.0259e-12     3.515954e-05        9.215106e-03        9.907313e-01        9.219940e-06        9.216070e-06        
1.0273e-12     3.466600e-05        9.229157e-03        9.907177e-01        9.234005e-06        9.230124e-06        
1.0287e-12     3.417874e-05        9.243228e-03        9.907041e-01        9.248091e-06        9.244197e-06        
1.0302e-12     3.369769e-05        9.257318e-03        9.906905e-01        9.262195e-06        9.258290e-06        
1.0316e-12     3.322279e-05        9.271427e-03        9.906768e-01        9.276319e-06        9.272402e-06        
1.0330e-12     3.275396e-05        9.285555e-03        9.906631e-01        9.290462e-06        9.286533e-06        
1.0344e-12     3.229114e-05        9.299703e-03        9.906494e-01        9.304624e-06        9.300684e-06        
1.0359e-12     3.183425e-05        9.313870e-03        9.906357e-01        9.318806e-06        9.314854e-06        
1.0373e-12     3.138324e-05        9.328056e-03        9.906219e-01        9.333008e-06        9.329044e-06        
1.0387e-12     3.093803e-05        9.342262e-03        9.906081e-01        9.347228e-06        9.343252e-06        
1.0402e-12     3.049855e-05        9.356487e-03        9.905943e-01        9.361469e-06        9.357481e-06        
1.0416e-12     3.006475e-05        9.370732e-03        9.905805e-01        9.375729e-06        9.371728e-06        
1.0430e-12     2.963655e-05        9.384996e-03        9.905666e-01        9.390008e-06        9.385996e-06        
1.0445e-12     2.921390e-05        9.399280e-03        9.905527e-01        9.404307e-06        9.400283e-06        
1.0459e-12     2.879673e-05        9.413584e-03        9.905388e-01        9.418625e-06        9.414589e-06        
1.0474e-12     2.838498e-05        9.427906e-03        9.905248e-01        9.432963e-06        9.428915e-06        
1.0488e-12     2.797858e-05        9.442249e-03        9.905109e-01        9.447321e-06        9.443260e-06        
1.0503e-12     2.757748e-05        9.456611e-03        9.904969e-01        9.461699e-06        9.457626e-06        
1.0517e-12     2.718160e-05        9.470993e-03        9.904829e-01        9.476096e-06        9.472011e-06        
1.0532e-12     2.679090e-05        9.485394e-03        9.904688e-01        9.490513e-06        9.486415e-06        
1.0546e-12     2.640531e-05        9.499815e-03        9.904548e-01        9.504949e-06        9.500839e-06        
1.0561e-12     2.602478e-05        9.514256e-03        9.904407e-01        9.519406e-06        9.515283e-06        
1.0576e-12     2.564924e-05        9.528717e-03        9.904266e-01        9.533882e-06        9.529747e-06        
1.0590e-12     2.527863e-05        9.543197e-03        9.904124e-01        9.548378e-06        9.544231e-06        
1.0605e-12     2.491290e-05        9.557698e-03        9.903983e-01        9.562894e-06        9.558734e-06        
1.0619e-12     2.455200e-05        9.572218e-03        9.903841e-01        9.577429e-06        9.573257e-06        
1.0634e-12     2.419586e-05        9.586758e-03        9.903699e-01        9.591985e-06        9.587800e-06        
1.0649e-12     2.384443e-05        9.601317e-03        9.903556e-01        9.606560e-06        9.602363e-06        
1.0664e-12     2.349766e-05        9.615897e-03        9.903414e-01        9.621156e-06        9.616946e-06        
1.0678e-12     2.315548e-05        9.630497e-03        9.903271e-01        9.635772e-06        9.631549e-06        
1.0693e-12     2.281785e-05        9.645117e-03        9.903128e-01        9.650407e-06        9.646172e-06        
1.0708e-12     2.248471e-05        9.659756e-03        9.902984e-01        9.665063e-06        9.660815e-06        
1.0723e-12     2.215602e-05        9.674416e-03        9.902841e-01        9.679738e-06        9.675478e-06        
1.0737e-12     2.183170e-05        9.689096e-03        9.902697e-01        9.694434e-06        9.690161e-06        
1.0752e-12     2.151173e-05        9.703796e-03        9.902553e-01        9.709150e-06        9.704864e-06        
1.0767e-12     2.119603e-05        9.718515e-03        9.902408e-01        9.723886e-06        9.719587e-06        
1.0782e-12     2.088457e-05        9.733256e-03        9.902264e-01        9.738642e-06        9.734330e-06        
1.0797e-12     2.057729e-05        9.748016e-03        9.902119e-01        9.753419e-06        9.749094e-06        
1.0812e-12     2.027414e-05        9.762796e-03        9.901974e-01        9.768216e-06        9.763878e-06        
1.0827e-12     1.997508e-05        9.777597e-03        9.901829e-01        9.783033e-06        9.778681e-06        
1.0842e-12     1.968004e-05        9.792418e-03        9.901683e-01        9.797870e-06        9.793506e-06        
1.0857e-12     1.938900e-05        9.807259e-03        9.901537e-01        9.812727e-06        9.808350e-06        
1.0872e-12     1.910189e-05        9.822120e-03        9.901391e-01        9.827605e-06        9.823215e-06        
1.0887e-12     1.881867e-05        9.837002e-03        9.901245e-01        9.842503e-06        9.838100e-06        
1.0902e-12     1.853929e-05        9.851904e-03        9.901098e-01        9.857422e-06        9.853005e-06        
1.0917e-12     1.826371e-05        9.866827e-03        9.900952e-01        9.872361e-06        9.867931e-06        
1.0932e-12     1.799188e-05        9.881770e-03        9.900805e-01        9.887321e-06        9.882878e-06        
1.0947e-12     1.772376e-05        9.896733e-03        9.900657e-01        9.902301e-06        9.897844e-06        
1.0962e-12     1.745929e-05        9.911717e-03        9.900510e-01        9.917301e-06        9.912831e-06        
1.0978e-12     1.719844e-05        9.926721e-03        9.900362e-01        9.932323e-06        9.927839e-06        
1.0993e-12     1.694117e-05        9.941746e-03        9.900214e-01        9.947364e-06        9.942867e-06        
1.1008e-12     1.668742e-05        9.956791e-03        9.900066e-01        9.962426e-06        9.957916e-06        
1.1023e-12     1.643716e-05        9.971857e-03        9.899918e-01        9.977509e-06        9.972985e-06        
1.1038e-12     1.619034e-05        9.986944e-03        9.899769e-01        9.992613e-06        9.988075e-06        
1.1054e-12     1.594691e-05        1.000205e-02        9.899620e-01        1.000774e-05        1.000319e-05        
1.1069e-12     1.570685e-05        1.001718e-02        9.899471e-01        1.002288e-05        1.001832e-05        
1.1084e-12     1.547011e-05        1.003233e-02        9.899321e-01        1.003805e-05        1.003347e-05        
1.1100e-12     1.523664e-05        1.004750e-02        9.899172e-01        1.005323e-05        1.004864e-05        
1.1115e-12     1.500641e-05        1.006269e-02        9.899022e-01        1.006844e-05        1.006384e-05        
1.1130e-12     1.477937e-05        1.007790e-02        9.898872e-01        1.008367e-05        1.007905e-05        
1.1146e-12     1.455549e-05        1.009313e-02        9.898721e-01        1.009892e-05        1.009428e-05        
1.1161e-12     1.433472e-05        1.010838e-02        9.898571e-01        1.011419e-05        1.010954e-05        
1.1176e-12     1.411704e-05        1.012365e-02        9.898420e-01        1.012948e-05        1.012482e-05        
1.1192e-12     1.390239e-05        1.013895e-02        9.898269e-01        1.014479e-05        1.014011e-05        
1.1207e-12     1.369075e-05        1.015426e-02        9.898117e-01        1.016012e-05        1.015543e-05        
1.1223e-12     1.348207e-05        1.016960e-02        9.897966e-01        1.017548e-05        1.017077e-05        
1.1238e-12     1.327631e-05        1.018496e-02        9.897814e-01        1.019085e-05        1.018613e-05        
1.1254e-12     1.307345e-05        1.020033e-02        9.897662e-01        1.020625e-05        1.020151e-05        
1.1270e-12     1.287344e-05        1.021573e-02        9.897510e-01        1.022166e-05        1.021692e-05        
1.1285e-12     1.267625e-05        1.023115e-02        9.897357e-01        1.023710e-05        1.023234e-05        
1.1301e-12     1.248185e-05        1.024659e-02        9.897204e-01        1.025256e-05        1.024779e-05        
1.1316e-12     1.229019e-05        1.026206e-02        9.897051e-01        1.026804e-05        1.026325e-05        
1.1332e-12     1.210124e-05        1.027754e-02        9.896898e-01        1.028354e-05        1.027874e-05        
1.1348e-12     1.191498e-05        1.029304e-02        9.896744e-01        1.029906e-05        1.029425e-05        
1.1363e-12     1.173135e-05        1.030857e-02        9.896591e-01        1.031461e-05        1.030978e-05        
1.1379e-12     1.155034e-05        1.032412e-02        9.896437e-01        1.033017e-05        1.032533e-05        
1.1395e-12     1.137191e-05        1.033969e-02        9.896283e-01        1.034576e-05        1.034090e-05        
1.1411e-12     1.119602e-05        1.035527e-02        9.896128e-01        1.036137e-05        1.035649e-05        
1.1426e-12     1.102264e-05        1.037089e-02        9.895973e-01        1.037699e-05        1.037211e-05        
1.1442e-12     1.085174e-05        1.038652e-02        9.895819e-01        1.039265e-05        1.038774e-05        
1.1458e-12     1.068330e-05        1.040217e-02        9.895663e-01        1.040832e-05        1.040340e-05        
1.1474e-12     1.051727e-05        1.041785e-02        9.895508e-01        1.042401e-05        1.041908e-05        
1.1490e-12     1.035362e-05        1.043354e-02        9.895352e-01        1.043973e-05        1.043478e-05        
1.1506e-12     1.019233e-05        1.044926e-02        9.895196e-01        1.045546e-05        1.045050e-05        
1.1521e-12     1.003336e-05        1.046500e-02        9.895040e-01        1.047122e-05        1.046624e-05        
1.1537e-12     9.876694e-06        1.048076e-02        9.894884e-01        1.048700e-05        1.048201e-05        
1.1553e-12     9.722288e-06        1.049654e-02        9.894727e-01        1.050280e-05        1.049779e-05        
1.1569e-12     9.570118e-06        1.051235e-02        9.894571e-01        1.051862e-05        1.051360e-05        
1.1585e-12     9.420155e-06        1.052817e-02        9.894413e-01        1.053447e-05        1.052943e-05        
1.1601e-12     9.272369e-06        1.054402e-02        9.894256e-01        1.055033e-05        1.054528e-05        
1.1617e-12     9.126733e-06        1.055989e-02        9.894099e-01        1.056622e-05        1.056115e-05        
1.1633e-12     8.983218e-06        1.057578e-02        9.893941e-01        1.058213e-05        1.057705e-05        
1.1649e-12     8.841797e-06        1.059169e-02        9.893783e-01        1.059806e-05        1.059296e-05        
1.1666e-12     8.702441e-06        1.060762e-02        9.893625e-01        1.061401e-05        1.060890e-05        
