Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
8.9970e-15     9.139590e-01        8.604095e-02        3.928455e-10        3.929630e-11        
9.0094e-15     9.138454e-01        8.615464e-02        3.939165e-10        3.940345e-11        
9.0218e-15     9.137315e-01        8.626846e-02        3.949904e-10        3.951089e-11        
9.0343e-15     9.136176e-01        8.638244e-02        3.960672e-10        3.961861e-11        
9.0468e-15     9.135034e-01        8.649655e-02        3.971469e-10        3.972663e-11        
9.0593e-15     9.133892e-01        8.661081e-02        3.982295e-10        3.983494e-11        
9.0718e-15     9.132748e-01        8.672521e-02        3.993150e-10        3.994355e-11        
9.0844e-15     9.131602e-01        8.683976e-02        4.004035e-10        4.005244e-11        
9.0970e-15     9.130456e-01        8.695445e-02        4.014949e-10        4.016164e-11        
9.1095e-15     9.129307e-01        8.706928e-02        4.025893e-10        4.027112e-11        
9.1221e-15     9.128157e-01        8.718426e-02        4.036866e-10        4.038091e-11        
9.1347e-15     9.127006e-01        8.729938e-02        4.047869e-10        4.049099e-11        
9.1474e-15     9.125853e-01        8.741465e-02        4.058902e-10        4.060137e-11        
9.1600e-15     9.124699e-01        8.753006e-02        4.069965e-10        4.071204e-11        
9.1727e-15     9.123544e-01        8.764562e-02        4.081057e-10        4.082302e-11        
9.1854e-15     9.122387e-01        8.776132e-02        4.092180e-10        4.093430e-11        
9.1981e-15     9.121228e-01        8.787717e-02        4.103333e-10        4.104588e-11        
9.2108e-15     9.120068e-01        8.799317e-02        4.114515e-10        4.115776e-11        
9.2235e-15     9.118907e-01        8.810930e-02        4.125728e-10        4.126994e-11        
9.2363e-15     9.117744e-01        8.822559e-02        4.136972e-10        4.138242e-11        
9.2490e-15     9.116580e-01        8.834202e-02        4.148246e-10        4.149521e-11        
9.2618e-15     9.115414e-01        8.845860e-02        4.159550e-10        4.160831e-11        
9.2746e-15     9.114247e-01        8.857532e-02        4.170885e-10        4.172171e-11        
9.2875e-15     9.113078e-01        8.869219e-02        4.182250e-10        4.183542e-11        
9.3003e-15     9.111908e-01        8.880920e-02        4.193646e-10        4.194943e-11        
9.3132e-15     9.110736e-01        8.892637e-02        4.205073e-10        4.206376e-11        
9.3260e-15     9.109563e-01        8.904368e-02        4.216531e-10        4.217839e-11        
9.3389e-15     9.108389e-01        8.916113e-02        4.228020e-10        4.229333e-11        
9.3518e-15     9.107213e-01        8.927874e-02        4.239540e-10        4.240859e-11        
9.3648e-15     9.106035e-01        8.939649e-02        4.251091e-10        4.252415e-11        
9.3777e-15     9.104856e-01        8.951439e-02        4.262674e-10        4.264003e-11        
9.3907e-15     9.103676e-01        8.963243e-02        4.274287e-10        4.275622e-11        
9.4037e-15     9.102494e-01        8.975063e-02        4.285932e-10        4.287273e-11        
9.4167e-15     9.101310e-01        8.986897e-02        4.297609e-10        4.298955e-11        
9.4297e-15     9.100125e-01        8.998746e-02        4.309317e-10        4.310668e-11        
9.4427e-15     9.098939e-01        9.010610e-02        4.321057e-10        4.322414e-11        
9.4558e-15     9.097751e-01        9.022488e-02        4.332828e-10        4.334191e-11        
9.4689e-15     9.096562e-01        9.034382e-02        4.344631e-10        4.345999e-11        
9.4820e-15     9.095371e-01        9.046291e-02        4.356466e-10        4.357840e-11        
9.4951e-15     9.094179e-01        9.058214e-02        4.368334e-10        4.369713e-11        
9.5082e-15     9.092985e-01        9.070152e-02        4.380233e-10        4.381618e-11        
9.5213e-15     9.091789e-01        9.082106e-02        4.392164e-10        4.393555e-11        
9.5345e-15     9.090593e-01        9.094074e-02        4.404128e-10        4.405524e-11        
9.5477e-15     9.089394e-01        9.106057e-02        4.416124e-10        4.417526e-11        
9.5609e-15     9.088194e-01        9.118055e-02        4.428152e-10        4.429560e-11        
9.5741e-15     9.086993e-01        9.130068e-02        4.440213e-10        4.441627e-11        
9.5873e-15     9.085790e-01        9.142096e-02        4.452306e-10        4.453726e-11        
9.6006e-15     9.084586e-01        9.154140e-02        4.464432e-10        4.465858e-11        
9.6139e-15     9.083380e-01        9.166198e-02        4.476591e-10        4.478023e-11        
9.6272e-15     9.082173e-01        9.178271e-02        4.488783e-10        4.490220e-11        
9.6405e-15     9.080964e-01        9.190360e-02        4.501008e-10        4.502451e-11        
9.6538e-15     9.079754e-01        9.202463e-02        4.513265e-10        4.514715e-11        
9.6672e-15     9.078542e-01        9.214582e-02        4.525556e-10        4.527011e-11        
9.6805e-15     9.077328e-01        9.226716e-02        4.537880e-10        4.539341e-11        
9.6939e-15     9.076114e-01        9.238865e-02        4.550237e-10        4.551705e-11        
9.7073e-15     9.074897e-01        9.251029e-02        4.562628e-10        4.564101e-11        
9.7207e-15     9.073679e-01        9.263208e-02        4.575052e-10        4.576531e-11        
9.7342e-15     9.072460e-01        9.275402e-02        4.587510e-10        4.588995e-11        
9.7476e-15     9.071239e-01        9.287612e-02        4.600001e-10        4.601493e-11        
9.7611e-15     9.070016e-01        9.299837e-02        4.612526e-10        4.614024e-11        
9.7746e-15     9.068792e-01        9.312077e-02        4.625085e-10        4.626589e-11        
9.7881e-15     9.067567e-01        9.324333e-02        4.637678e-10        4.639188e-11        
9.8016e-15     9.066340e-01        9.336603e-02        4.650305e-10        4.651821e-11        
9.8152e-15     9.065111e-01        9.348889e-02        4.662966e-10        4.664488e-11        
9.8288e-15     9.063881e-01        9.361191e-02        4.675661e-10        4.677190e-11        
9.8424e-15     9.062649e-01        9.373507e-02        4.688390e-10        4.689925e-11        
9.8560e-15     9.061416e-01        9.385840e-02        4.701154e-10        4.702695e-11        
9.8696e-15     9.060181e-01        9.398187e-02        4.713952e-10        4.715500e-11        
9.8832e-15     9.058945e-01        9.410550e-02        4.726785e-10        4.728339e-11        
9.8969e-15     9.057707e-01        9.422928e-02        4.739652e-10        4.741213e-11        
9.9106e-15     9.056468e-01        9.435322e-02        4.752554e-10        4.754121e-11        
9.9243e-15     9.055227e-01        9.447731e-02        4.765491e-10        4.767065e-11        
9.9380e-15     9.053984e-01        9.460155e-02        4.778463e-10        4.780043e-11        
9.9518e-15     9.052740e-01        9.472595e-02        4.791470e-10        4.793057e-11        
9.9655e-15     9.051495e-01        9.485051e-02        4.804512e-10        4.806105e-11        
9.9793e-15     9.050248e-01        9.497522e-02        4.817589e-10        4.819189e-11        
9.9931e-15     9.048999e-01        9.510008e-02        4.830702e-10        4.832308e-11        
1.0007e-14     9.047749e-01        9.522510e-02        4.843850e-10        4.845463e-11        
1.0021e-14     9.046497e-01        9.535028e-02        4.857033e-10        4.858653e-11        
1.0035e-14     9.045244e-01        9.547561e-02        4.870252e-10        4.871878e-11        
1.0048e-14     9.043989e-01        9.560110e-02        4.883507e-10        4.885140e-11        
1.0062e-14     9.042733e-01        9.572674e-02        4.896797e-10        4.898437e-11        
1.0076e-14     9.041475e-01        9.585254e-02        4.910124e-10        4.911770e-11        
1.0090e-14     9.040215e-01        9.597850e-02        4.923486e-10        4.925139e-11        
1.0104e-14     9.038954e-01        9.610461e-02        4.936884e-10        4.938544e-11        
1.0118e-14     9.037691e-01        9.623088e-02        4.950319e-10        4.951985e-11        
1.0132e-14     9.036427e-01        9.635731e-02        4.963789e-10        4.965463e-11        
1.0146e-14     9.035161e-01        9.648389e-02        4.977296e-10        4.978977e-11        
1.0160e-14     9.033894e-01        9.661063e-02        4.990840e-10        4.992527e-11        
1.0174e-14     9.032625e-01        9.673753e-02        5.004420e-10        5.006114e-11        
1.0188e-14     9.031354e-01        9.686458e-02        5.018037e-10        5.019738e-11        
1.0202e-14     9.030082e-01        9.699180e-02        5.031690e-10        5.033398e-11        
1.0216e-14     9.028808e-01        9.711917e-02        5.045380e-10        5.047096e-11        
1.0231e-14     9.027533e-01        9.724670e-02        5.059107e-10        5.060830e-11        
1.0245e-14     9.026256e-01        9.737439e-02        5.072872e-10        5.074601e-11        
1.0259e-14     9.024978e-01        9.750223e-02        5.086673e-10        5.088410e-11        
1.0273e-14     9.023698e-01        9.763024e-02        5.100511e-10        5.102255e-11        
1.0287e-14     9.022416e-01        9.775840e-02        5.114387e-10        5.116138e-11        
1.0302e-14     9.021133e-01        9.788672e-02        5.128301e-10        5.130059e-11        
1.0316e-14     9.019848e-01        9.801521e-02        5.142252e-10        5.144017e-11        
1.0330e-14     9.018562e-01        9.814385e-02        5.156240e-10        5.158013e-11        
1.0344e-14     9.017274e-01        9.827265e-02        5.170266e-10        5.172046e-11        
1.0359e-14     9.015984e-01        9.840161e-02        5.184330e-10        5.186118e-11        
1.0373e-14     9.014693e-01        9.853073e-02        5.198432e-10        5.200227e-11        
1.0387e-14     9.013400e-01        9.866001e-02        5.212572e-10        5.214374e-11        
1.0402e-14     9.012106e-01        9.878945e-02        5.226750e-10        5.228560e-11        
1.0416e-14     9.010810e-01        9.891905e-02        5.240967e-10        5.242783e-11        
1.0430e-14     9.009512e-01        9.904881e-02        5.255221e-10        5.257046e-11        
1.0445e-14     9.008213e-01        9.917873e-02        5.269514e-10        5.271346e-11        
1.0459e-14     9.006912e-01        9.930881e-02        5.283846e-10        5.285685e-11        
1.0474e-14     9.005609e-01        9.943906e-02        5.298216e-10        5.300063e-11        
1.0488e-14     9.004305e-01        9.956946e-02        5.312625e-10        5.314480e-11        
1.0503e-14     9.003000e-01        9.970003e-02        5.327073e-10        5.328935e-11        
1.0517e-14     9.001692e-01        9.983076e-02        5.341560e-10        5.343430e-11        
1.0532e-14     9.000384e-01        9.996165e-02        5.356085e-10        5.357963e-11        
1.0546e-14     8.999073e-01        1.000927e-01        5.370650e-10        5.372536e-11        
1.0561e-14     8.997761e-01        1.002239e-01        5.385255e-10        5.387148e-11        
1.0576e-14     8.996447e-01        1.003553e-01        5.399898e-10        5.401799e-11        
1.0590e-14     8.995132e-01        1.004868e-01        5.414581e-10        5.416490e-11        
1.0605e-14     8.993815e-01        1.006185e-01        5.429304e-10        5.431221e-11        
1.0619e-14     8.992496e-01        1.007504e-01        5.444066e-10        5.445991e-11        
1.0634e-14     8.991176e-01        1.008824e-01        5.458868e-10        5.460801e-11        
1.0649e-14     8.989854e-01        1.010146e-01        5.473710e-10        5.475651e-11        
1.0664e-14     8.988530e-01        1.011470e-01        5.488592e-10        5.490541e-11        
1.0678e-14     8.987205e-01        1.012795e-01        5.503514e-10        5.505471e-11        
1.0693e-14     8.985878e-01        1.014122e-01        5.518477e-10        5.520441e-11        
1.0708e-14     8.984550e-01        1.015450e-01        5.533479e-10        5.535452e-11        
1.0723e-14     8.983220e-01        1.016780e-01        5.548522e-10        5.550503e-11        
1.0737e-14     8.981888e-01        1.018112e-01        5.563606e-10        5.565595e-11        
