Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
7.2625e-13     7.033413e-04        9.992904e-01        6.263170e-06        
7.2725e-13     6.963340e-04        9.992974e-01        6.273204e-06        
7.2826e-13     6.893872e-04        9.993043e-01        6.283253e-06        
7.2927e-13     6.825005e-04        9.993112e-01        6.293315e-06        
7.3027e-13     6.756734e-04        9.993180e-01        6.303391e-06        
7.3128e-13     6.689054e-04        9.993248e-01        6.313481e-06        
7.3230e-13     6.621963e-04        9.993315e-01        6.323586e-06        
7.3331e-13     6.555455e-04        9.993381e-01        6.333704e-06        
7.3432e-13     6.489526e-04        9.993447e-01        6.343836e-06        
7.3534e-13     6.424173e-04        9.993512e-01        6.353983e-06        
7.3635e-13     6.359391e-04        9.993577e-01        6.364143e-06        
7.3737e-13     6.295176e-04        9.993641e-01        6.374318e-06        
7.3839e-13     6.231524e-04        9.993705e-01        6.384507e-06        
7.3941e-13     6.168431e-04        9.993768e-01        6.394710e-06        
7.4044e-13     6.105892e-04        9.993830e-01        6.404927e-06        
7.4146e-13     6.043905e-04        9.993892e-01        6.415158e-06        
7.4248e-13     5.982465e-04        9.993953e-01        6.425404e-06        
7.4351e-13     5.921568e-04        9.994014e-01        6.435663e-06        
7.4454e-13     5.861210e-04        9.994074e-01        6.445937e-06        
7.4557e-13     5.801387e-04        9.994134e-01        6.456225e-06        
7.4660e-13     5.742095e-04        9.994193e-01        6.466528e-06        
7.4763e-13     5.683331e-04        9.994252e-01        6.476845e-06        
7.4866e-13     5.625090e-04        9.994310e-01        6.487176e-06        
7.4970e-13     5.567369e-04        9.994368e-01        6.497522e-06        
7.5074e-13     5.510163e-04        9.994425e-01        6.507881e-06        
7.5177e-13     5.453470e-04        9.994481e-01        6.518256e-06        
7.5281e-13     5.397285e-04        9.994537e-01        6.528644e-06        
7.5385e-13     5.341604e-04        9.994593e-01        6.539047e-06        
7.5490e-13     5.286425e-04        9.994648e-01        6.549465e-06        
7.5594e-13     5.231742e-04        9.994703e-01        6.559897e-06        
7.5699e-13     5.177552e-04        9.994757e-01        6.570343e-06        
7.5803e-13     5.123853e-04        9.994810e-01        6.580804e-06        
7.5908e-13     5.070639e-04        9.994863e-01        6.591280e-06        
7.6013e-13     5.017908e-04        9.994916e-01        6.601770e-06        
7.6118e-13     4.965655e-04        9.994968e-01        6.612274e-06        
7.6223e-13     4.913878e-04        9.995020e-01        6.622794e-06        
7.6329e-13     4.862572e-04        9.995071e-01        6.633327e-06        
7.6434e-13     4.811734e-04        9.995122e-01        6.643876e-06        
7.6540e-13     4.761361e-04        9.995172e-01        6.654439e-06        
7.6646e-13     4.711449e-04        9.995222e-01        6.665016e-06        
7.6752e-13     4.661994e-04        9.995271e-01        6.675609e-06        
7.6858e-13     4.612994e-04        9.995320e-01        6.686216e-06        
7.6964e-13     4.564443e-04        9.995369e-01        6.696838e-06        
7.7071e-13     4.516340e-04        9.995417e-01        6.707474e-06        
7.7177e-13     4.468681e-04        9.995464e-01        6.718125e-06        
7.7284e-13     4.421462e-04        9.995511e-01        6.728791e-06        
7.7391e-13     4.374680e-04        9.995558e-01        6.739472e-06        
7.7498e-13     4.328332e-04        9.995604e-01        6.750168e-06        
7.7605e-13     4.282414e-04        9.995650e-01        6.760878e-06        
7.7712e-13     4.236922e-04        9.995695e-01        6.771604e-06        
7.7820e-13     4.191855e-04        9.995740e-01        6.782344e-06        
7.7927e-13     4.147207e-04        9.995785e-01        6.793099e-06        
7.8035e-13     4.102977e-04        9.995829e-01        6.803869e-06        
7.8143e-13     4.059161e-04        9.995873e-01        6.814654e-06        
7.8251e-13     4.015755e-04        9.995916e-01        6.825454e-06        
7.8359e-13     3.972757e-04        9.995959e-01        6.836269e-06        
7.8467e-13     3.930162e-04        9.996001e-01        6.847099e-06        
7.8576e-13     3.887969e-04        9.996043e-01        6.857944e-06        
7.8685e-13     3.846174e-04        9.996085e-01        6.868804e-06        
7.8793e-13     3.804774e-04        9.996126e-01        6.879679e-06        
7.8902e-13     3.763765e-04        9.996167e-01        6.890569e-06        
7.9011e-13     3.723144e-04        9.996208e-01        6.901474e-06        
7.9121e-13     3.682910e-04        9.996248e-01        6.912394e-06        
7.9230e-13     3.643057e-04        9.996288e-01        6.923330e-06        
7.9340e-13     3.603584e-04        9.996327e-01        6.934281e-06        
7.9449e-13     3.564488e-04        9.996366e-01        6.945246e-06        
7.9559e-13     3.525765e-04        9.996405e-01        6.956227e-06        
7.9669e-13     3.487412e-04        9.996443e-01        6.967224e-06        
7.9779e-13     3.449426e-04        9.996481e-01        6.978235e-06        
7.9890e-13     3.411805e-04        9.996518e-01        6.989262e-06        
8.0000e-13     3.374546e-04        9.996555e-01        7.000304e-06        
8.0111e-13     3.337645e-04        9.996592e-01        7.011361e-06        
8.0221e-13     3.301100e-04        9.996629e-01        7.022434e-06        
8.0332e-13     3.264908e-04        9.996665e-01        7.033522e-06        
8.0443e-13     3.229066e-04        9.996700e-01        7.044626e-06        
8.0555e-13     3.193571e-04        9.996736e-01        7.055744e-06        
8.0666e-13     3.158420e-04        9.996771e-01        7.066879e-06        
8.0778e-13     3.123611e-04        9.996806e-01        7.078028e-06        
8.0889e-13     3.089140e-04        9.996840e-01        7.089193e-06        
8.1001e-13     3.055006e-04        9.996874e-01        7.100374e-06        
8.1113e-13     3.021205e-04        9.996908e-01        7.111570e-06        
8.1225e-13     2.987734e-04        9.996941e-01        7.122782e-06        
8.1338e-13     2.954591e-04        9.996974e-01        7.134009e-06        
8.1450e-13     2.921773e-04        9.997007e-01        7.145252e-06        
8.1563e-13     2.889278e-04        9.997039e-01        7.156510e-06        
8.1675e-13     2.857102e-04        9.997071e-01        7.167784e-06        
8.1788e-13     2.825243e-04        9.997103e-01        7.179073e-06        
8.1901e-13     2.793699e-04        9.997134e-01        7.190378e-06        
8.2015e-13     2.762467e-04        9.997166e-01        7.201699e-06        
8.2128e-13     2.731544e-04        9.997196e-01        7.213036e-06        
8.2242e-13     2.700927e-04        9.997227e-01        7.224388e-06        
8.2355e-13     2.670615e-04        9.997257e-01        7.235756e-06        
8.2469e-13     2.640604e-04        9.997287e-01        7.247140e-06        
8.2583e-13     2.610892e-04        9.997317e-01        7.258539e-06        
8.2697e-13     2.581476e-04        9.997346e-01        7.269954e-06        
8.2812e-13     2.552355e-04        9.997375e-01        7.281385e-06        
8.2926e-13     2.523525e-04        9.997404e-01        7.292832e-06        
8.3041e-13     2.494984e-04        9.997432e-01        7.304295e-06        
8.3156e-13     2.466730e-04        9.997460e-01        7.315774e-06        
8.3271e-13     2.438760e-04        9.997488e-01        7.327268e-06        
8.3386e-13     2.411071e-04        9.997516e-01        7.338779e-06        
8.3501e-13     2.383662e-04        9.997543e-01        7.350305e-06        
8.3617e-13     2.356530e-04        9.997570e-01        7.361848e-06        
8.3732e-13     2.329672e-04        9.997597e-01        7.373406e-06        
8.3848e-13     2.303087e-04        9.997623e-01        7.384981e-06        
8.3964e-13     2.276771e-04        9.997649e-01        7.396571e-06        
8.4080e-13     2.250724e-04        9.997675e-01        7.408177e-06        
8.4196e-13     2.224941e-04        9.997701e-01        7.419800e-06        
8.4313e-13     2.199421e-04        9.997726e-01        7.431439e-06        
8.4429e-13     2.174162e-04        9.997751e-01        7.443094e-06        
8.4546e-13     2.149162e-04        9.997776e-01        7.454764e-06        
8.4663e-13     2.124417e-04        9.997801e-01        7.466452e-06        
8.4780e-13     2.099927e-04        9.997825e-01        7.478155e-06        
8.4897e-13     2.075688e-04        9.997849e-01        7.489874e-06        
8.5014e-13     2.051699e-04        9.997873e-01        7.501610e-06        
8.5132e-13     2.027957e-04        9.997897e-01        7.513362e-06        
8.5250e-13     2.004461e-04        9.997920e-01        7.525130e-06        
8.5368e-13     1.981207e-04        9.997943e-01        7.536915e-06        
8.5486e-13     1.958194e-04        9.997966e-01        7.548716e-06        
8.5604e-13     1.935420e-04        9.997989e-01        7.560533e-06        
8.5722e-13     1.912883e-04        9.998011e-01        7.572367e-06        
8.5841e-13     1.890580e-04        9.998034e-01        7.584217e-06        
8.5959e-13     1.868510e-04        9.998056e-01        7.596083e-06        
8.6078e-13     1.846670e-04        9.998077e-01        7.607966e-06        
8.6197e-13     1.825059e-04        9.998099e-01        7.619865e-06        
8.6316e-13     1.803674e-04        9.998120e-01        7.631781e-06        
8.6436e-13     1.782513e-04        9.998141e-01        7.643713e-06        
8.6555e-13     1.761575e-04        9.998162e-01        7.655662e-06        
8.6675e-13     1.740857e-04        9.998182e-01        7.667627e-06        
8.6795e-13     1.720357e-04        9.998203e-01        7.679609e-06        
8.6915e-13     1.700073e-04        9.998223e-01        7.691608e-06        
8.7035e-13     1.680004e-04        9.998243e-01        7.703623e-06        
8.7155e-13     1.660148e-04        9.998263e-01        7.715655e-06        
8.7276e-13     1.640502e-04        9.998282e-01        7.727703e-06        
8.7397e-13     1.621064e-04        9.998302e-01        7.739768e-06        
8.7517e-13     1.601834e-04        9.998321e-01        7.751850e-06        
8.7638e-13     1.582808e-04        9.998340e-01        7.763948e-06        
8.7760e-13     1.563985e-04        9.998358e-01        7.776064e-06        
8.7881e-13     1.545364e-04        9.998377e-01        7.788196e-06        
8.8002e-13     1.526941e-04        9.998395e-01        7.800344e-06        
8.8124e-13     1.508717e-04        9.998413e-01        7.812510e-06        
8.8246e-13     1.490687e-04        9.998431e-01        7.824693e-06        
8.8368e-13     1.472852e-04        9.998449e-01        7.836892e-06        
8.8490e-13     1.455209e-04        9.998466e-01        7.849108e-06        
8.8612e-13     1.437756e-04        9.998484e-01        7.861341e-06        
8.8735e-13     1.420492e-04        9.998501e-01        7.873592e-06        
8.8858e-13     1.403414e-04        9.998518e-01        7.885859e-06        
8.8981e-13     1.386522e-04        9.998534e-01        7.898143e-06        
8.9104e-13     1.369813e-04        9.998551e-01        7.910444e-06        
8.9227e-13     1.353285e-04        9.998567e-01        7.922762e-06        
8.9350e-13     1.336938e-04        9.998584e-01        7.935097e-06        
8.9474e-13     1.320768e-04        9.998600e-01        7.947449e-06        
8.9597e-13     1.304775e-04        9.998616e-01        7.959818e-06        
8.9721e-13     1.288958e-04        9.998631e-01        7.972205e-06        
8.9845e-13     1.273313e-04        9.998647e-01        7.984608e-06        
8.9970e-13     1.257840e-04        9.998662e-01        7.997029e-06        
9.0094e-13     1.242537e-04        9.998677e-01        8.009467e-06        
9.0218e-13     1.227403e-04        9.998692e-01        8.021922e-06        
9.0343e-13     1.212435e-04        9.998707e-01        8.034395e-06        
9.0468e-13     1.197633e-04        9.998722e-01        8.046884e-06        
9.0593e-13     1.182994e-04        9.998736e-01        8.059391e-06        
9.0718e-13     1.168517e-04        9.998751e-01        8.071915e-06        
9.0844e-13     1.154201e-04        9.998765e-01        8.084457e-06        
9.0970e-13     1.140044e-04        9.998779e-01        8.097016e-06        
9.1095e-13     1.126045e-04        9.998793e-01        8.109592e-06        
9.1221e-13     1.112201e-04        9.998807e-01        8.122186e-06        
9.1347e-13     1.098512e-04        9.998820e-01        8.134797e-06        
9.1474e-13     1.084976e-04        9.998834e-01        8.147426e-06        
9.1600e-13     1.071592e-04        9.998847e-01        8.160072e-06        
9.1727e-13     1.058357e-04        9.998860e-01        8.172735e-06        
